chancellor,gender
Angela Merkel,female
Gerhard Schröder,male
Helmut Kohl,male
Helmut Schmidt,male
Konrad Adenauer,male
Kurt Georg Kiesinger,male
Ludwig Erhard,male
Willy Brandt,male
