chancellor,party
Angela Merkel,CDU
Gerhard Schröder,SPD
Helmut Kohl,CDU
Helmut Schmidt,SPD
Konrad Adenauer,CDU
Kurt Georg Kiesinger,CDU
Ludwig Erhard,CDU
Willy Brandt,SPD
