year_begin,year_end,chancellor
1949,1963,Konrad Adenauer
1963,1966,Ludwig Erhard
1966,1969,Kurt Georg Kiesinger
1969,1974,Willy Brandt
1974,1982,Helmut Schmidt
1982,1998,Helmut Kohl
1998,2005,Gerhard Schröder
2005,,Angela Merkel
